texts,label
Less: Marketing Permanent Signage,0
Less: Interior Decorating Doors - Interior,0
Plus: Utilities Income: Other Reimbursed Utilities - Storm Drainage,1
Less: Unit Turnover Reimbursed Turnover Repairs,1
Plus: Termination Fees Lease Cancellation Fees,1
Less: Water Water - Irrigation,0
Plus: Misc. Other Income Amenity Fee - Upfront,1
Less: Concessions Concessions - Recurring,1
Plus: Termination Fees Lease Termination Fee,1
Header SECURITY,0
Header Rent Potential,1
Total TOTAL BAD DEBT,1
Plus: Late Charges Owner Income Late Fees,1
Plus: Misc. Other Income Amenity Fee,1
Less: Marketing Signs/Directories,0
Plus: Pet Pet Rent,1
Header REAL ESTATE TAXES & PERSONAL PROPERTY TAXES,0
Plus: Utilities Income: Pest Pest Control Fees,1
Plus: Misc. Other Income Amenity Fee,1
Plus: Misc. Other Income Property Tax Resident Reimbursement,1
Less: Repair Costs Window Repair,0
Plus: Utilities Income: Cable Telephone Income,1
Plus: Late Charges Legal,1
Plus: Misc. Other Income Property Tax Resident Reimbursement,1
Less: Interior Decorating Doors - Exterior,0
Not Classified Transition Management Past Due Invoices,0
Total REVENUES,1
Not Classified Forgiveness of Debt,0
Less: Capital Improvements CAP- Windows/Glass,0
Less: Legal Fees Eviction/Legal Fees,0
Total TOTAL OWNERS EXPENSES,0
Plus: Laundry and Vending Washer &amp; Dryer Rental,1
Total Taxes & Benefits,0
Less: Capital Improvements CAP- Kitchen,0
Gross Potential Rent Rent Credit - Operations,1
Plus: Additional Resident Fee Credit Card Convenience Fee,1
Less: Repair Costs Water Damage - Carpentry,0
Less: Employee Units Employee Unit,1
Less: Bad Debt Bad Debt Write-off,1
Plus: Laundry and Vending Washer &amp; Dryer Rental,1
Less: Cable Internet Service,0
Not Classified Investor Relations Expense,0
Header MISC INCOME,1
Total OTHER EXPENSES,0
Gross Potential Rent Rental Income,1
Less: Payroll Taxes & Benefits Employee 401k Program,0
Less: Repair Costs Appliance Repair,0
Less: Payroll Taxes & Benefits Benefits,0
Plus: Application Fees Deposit Fee,1
Plus: Additional Resident Fee Amenity Usage/Guest Suite Income,1
Header NOI Less Non-Recurring Expenses,1
Plus: Utilities Income: Electricity Reimbursed Electric,1
Less: Water Water - Resident Submeter,0
Header PROPERTY REVENUES COMMERICIAL,1
Less: Marketing Printed Collateral Materials,0
Less: Other Salaries Payroll Admin Fees,0
Less: Bonuses and Commissions Labor Bonus,0
Plus: Utilities Income: Trash Trash Door to Door Rebill,1
